404,0.44327370867
405,0.556469554061
406,0.47002487619
407,0.44327370867
408,0.615893128664
409,0.43513117997
410,0.59864110096
411,0.678129919052
412,1.00242624741
413,1.55795982501
414,1.11234973871
415,0.848803183269
416,0.591521225236
417,0.752723481946
418,0.752723481946
419,0.383225486858
422,0.419728625015
423,0.584076548223
424,0.575549033305
425,0.527356993265
426,0.720650613876
427,0.683661492597
428,0.683661492597
429,0.683661492597
430,0.913100057344
431,0.683661492597
432,0.879045394833
433,0.708852845128
434,1.22133958033
435,0.69884056979
436,0.69884056979
437,0.69884056979
438,0.69884056979
439,0.96953090166
440,0.63722478192
441,0.63722478192
442,0.836330542195
443,0.606817166409
444,0.327508317198
445,0.618519174641
446,0.607925078777
447,0.618519174641
448,0.400543522417
449,0.618519174641
450,1.125
451,1.125
452,1.125
453,0.818309732996
454,0.691851083701
455,0.660551830834
456,0.344238730299
457,0.634455751336
458,1.0
459,0.502844087368
460,0.6312080561
461,0.563978865116
462,0.437568542407
463,0.450182121
464,0.628597014951
465,0.860133165766
466,1.0
467,0.591813595446
468,0.591813595446
469,0.786494131892
470,0.878855226284
471,0.535955480721
472,0.459806496548
473,0.363227035612
474,0.709767730344
475,0.620391297527
476,0.838622603182
477,0.524113264134
478,0.475775130755
479,0.942273626665
480,0.873664969538
481,0.873664969538
482,0.697860645058
483,0.75036813941
484,0.926016629572
485,0.964425476819
486,0.794031784235
487,1.09520764221
488,0.623202145701
489,0.634978529258
490,1.0
491,1.0
492,0.539256276412
493,1.1060793408
494,0.744216060956
495,0.544531722119
496,0.466216785315
497,1.15657077559
498,1.0
499,1.0
500,0.569600737546
501,0.524821867631
502,0.524821867631
503,0.575660946506
504,0.693806434098
505,1.16991213886
506,0.928296049752
507,0.762155420895
508,0.983172530348
509,0.972853637313
510,0.941229650055
511,1.48567963687
512,0.941229650055
513,0.73165880652
514,0.624577360582
515,0.624577360582
516,1.37186856451
517,0.778831635756
518,0.850093954589
519,0.850093954589
520,1.05158537529
521,1.0
522,0.746818250013
523,0.597703489094
524,0.539285673064
525,0.664101819739
526,0.581689200125
527,0.556432148978
528,0.54698019962
529,0.67994045284
530,0.986162401341
531,0.658009464872
532,0.386276406397
533,0.530755832784
534,0.336157493591
535,0.957093307137
536,1.0
537,0.862474710298
538,0.861864939676
539,0.875170642381
540,0.710757170461
541,0.570472138396
542,0.601518379074
543,0.76361565157
544,1.0
545,0.756122369973
546,0.733363027804
547,0.647094096895
548,0.592926763725
549,0.458364058931
550,0.915310594443
551,0.670852419688
552,0.589740957915
553,1.01286211565
554,1.72836239287
555,0.965985677029
556,0.965985677029
557,0.368597862563
558,0.481754120568
559,0.352813280933
560,0.34341782941
561,0.672914219659
562,1.0
563,0.331198628148
564,0.778721182292
565,0.952038791916
566,1.09020138747
567,0.952038791916
568,1.33549764266
569,1.0
570,1.0
571,0.469043729553
572,0.438261472955
573,0.752138044158
574,0.752138044158
575,0.886174729435
576,0.788716398269
577,0.660701858955
578,0.898751801553
579,0.756568490394
580,0.756568490394
581,1.00078928213
582,0.984775266308
583,0.582615415601
584,1.04297738831
585,0.508331522057
586,0.31275276761
587,0.649278448359
588,0.797916420587
589,0.664355529686
590,1.0
591,1.0
592,0.929078398043
593,0.841623216044
594,0.56920206914
595,0.437191834156
596,0.481279399953
597,0.535449335479
598,0.774466171503
599,1.10429691924
600,0.607840172136
601,2.04370051643
602,0.568454050919
603,0.617729466138
604,1.26497284828
605,1.0
606,1.0
607,0.851171095721
608,0.673845227211
609,1.25745635998
610,0.617336711943
611,0.434663366956
612,0.631372974429
613,0.590024837596
614,0.406777001435
615,0.549390893309
616,0.701855035229
617,1.89002609444
618,1.0
619,0.679221139274
620,0.861468725092
621,1.16436718427
622,0.926595924793
623,1.0
624,1.125
625,1.125
626,1.125
627,1.145873002
628,0.899555070639
629,0.899555070639
630,1.0
631,1.0
632,0.572526143099
633,1.27840819747
634,1.0
635,0.845904677892
636,0.845904677892
637,1.32693842808
638,0.845904677892
639,1.0
640,1.5
641,0.439848243842
642,0.517050810693
643,0.803956499076
644,0.545486189749
645,0.614713299831
646,0.813027475718
647,0.878816201116
648,0.598683904591
649,0.441040370236
650,0.447876595042
651,0.447876595042
652,0.534248088735
653,0.786292904963
654,1.0
655,1.0
656,0.847888193063
657,1.19660190335
658,1.08696268655
659,1.0
660,0.234235706415
661,1.4436773565
662,0.498887535091
663,0.498887535091
664,0.498887535091
665,0.498887535091
666,0.598921707522
667,0.665380128848
668,1.34826938723
669,1.0
670,1.56554010649
671,1.22911018185
672,1.14576721791
673,0.903836454466
674,0.903836454466
675,0.431557891873
676,0.595428339972
677,0.555340432448
678,0.698016882404
679,0.846845428139
680,0.846845428139
681,0.585603239545
682,0.782043490341
683,1.06303999151
684,0.876366075647
685,0.697089004621
686,0.936729322875
687,0.697089004621
688,0.590112325226
689,0.527028107633
690,0.67201537649
691,0.85541371606
692,1.09102455703
693,0.391770225436
694,0.579549291203
695,0.690852006703
696,0.698467754177
697,0.386777673482
698,0.525506181175
699,1.0
700,0.644795828062
701,0.519541502743
702,0.739230230794
703,1.05392232043
704,0.504297830066
705,0.832770581141
706,1.20155637774
707,0.908894469402
708,0.667035221825
709,0.951195351928
710,0.935596707151
711,0.933214810293
712,0.641679227413
713,0.81713112595
714,0.733758581518
715,1.08881930389
716,1.0
717,0.603570053186
718,0.549012253185
719,0.601487074993
720,0.594592502747
721,0.594592502747
722,0.594592502747
723,0.600290742161
724,0.556739560635
725,0.839066711824
726,0.732711335894
727,0.990720225594
728,0.60686528117
729,0.596218559443
730,0.873685732994
731,0.86365199637
732,0.86365199637
733,1.47504011864
734,0.638047679596
735,0.733658904268
736,0.39829486634
737,0.727264226171
738,0.727264226171
739,0.770388055133
740,0.952791587943
741,2.346819811
742,0.968727403627
743,0.432686329006
744,0.366373286254
745,0.886077482505
746,0.662013354032
747,0.791727545968
748,0.497025077597
749,1.0071836785
750,0.910776426686
751,0.68971165901
752,0.786261066247
753,0.68971165901
754,0.92211503585
755,1.0
756,1.58187924681
757,0.516410612061
758,1.03818868061
759,1.0
760,0.634087657489
761,0.381171855076
762,0.925925925926
763,0.925925925926
764,0.925925925926
765,0.925925925926
766,0.321626818675
767,0.580366934368
768,0.366264933723
769,0.493256734205
770,0.672203105537
771,1.0
772,0.550758572395
773,0.501808643007
774,0.474690978073
775,0.452437821689
776,0.554270528864
777,1.42957571021
778,1.0
779,0.913680055191
780,0.313721900724
781,0.313721900724
782,0.527689310001
783,0.532589202425
784,0.458596042568
785,2.15963258744
786,0.264715579626
787,0.823766887521
788,0.823766887521
789,0.687895134242
790,0.348638303408
791,0.348638303408
792,0.348638303408
793,0.4582762922
794,0.461288144934
795,0.452083140723
796,0.375335866089
797,1.0
798,1.0
799,0.708852845128
800,1.0
801,5.23621365604
802,0.768725072084
803,0.82449090709
804,0.618643370499
805,1.0
806,0.984359627507
807,0.672554225444
808,0.672554225444
809,0.68569370416
810,0.998655391151
811,1.0
812,0.583533415327
813,0.583533415327
814,0.583533415327
815,0.62855622344
816,0.583533415327
817,0.612129470912
818,1.125
819,1.125
820,1.125
821,0.448058343718
822,0.912438224127
823,0.745492112723
824,0.789088480359
825,0.715159087125
826,1.00881957003
827,0.702295129833
828,0.568847368355
829,0.395440373593
830,0.638719226647
831,0.48590247053
832,0.596955247621
833,0.628653036252
834,0.602242732497
835,0.494521208542
836,0.583228621366
837,0.527696663134
838,0.597975522852
839,0.527696663134
840,0.581895666828
841,0.453138542898
842,0.461247452004
843,0.458176509298
844,0.921078891958
845,0.719824437991
846,0.764769540846
847,0.764769540846
848,0.462128256143
849,0.721011129291
850,0.344814349783
851,1.0
852,1.0
853,1.125
854,1.125
855,1.125
856,0.392546276494
857,0.316620369657
858,0.312209588773
859,0.463135771949
860,0.782332715412
861,0.35622892342
862,0.414657460922
863,0.632030757279
864,0.767986094642
865,1.09148104903
866,0.686417070922
867,0.813494235301
868,0.867792885062
869,0.867792885062
870,0.609107282639
871,1.0
872,1.0
873,1.0
874,0.854625767694
875,0.854625767694
876,0.531054814066
877,0.72108064447
878,0.760904197392
879,0.75237025441
880,0.868916097423
881,0.868916097423
882,1.2793896808
883,1.0
884,0.546822376555
885,1.0
886,1.60241241711
887,1.0
888,1.0
889,1.0
890,0.606265817592
891,0.672237140878
892,0.645844643572
893,0.471643292818
894,0.471643292818
895,0.471643292818
896,0.471643292818
897,0.471643292818
898,0.635535595522
899,0.687532024752
900,0.925925925926
901,0.925925925926
902,0.925925925926
903,0.925925925926
904,1.34826938723
905,1.0
906,1.0
907,0.700645403699
908,1.68001483732
909,1.0
910,0.956422293807
911,2.03330468575
912,0.956422293807
913,1.79579189569
914,1.0
915,0.865354391286
916,1.02462145971
917,0.836194697519
918,0.687938941
919,0.685252363962
920,0.812424723532
921,0.685252363962
922,1.0
923,1.18197556498
924,0.782705946467
925,0.782705946467
926,0.871531827396
927,0.816960866509
928,0.648448013231
929,0.816960866509
930,0.531591260645
931,0.443725427767
932,0.903315012868
933,0.837507219937
934,0.863301707838
935,1.02076492858
936,1.30300909191
937,0.456136442771
938,0.872030882689
939,0.328698107689
940,0.328698107689
941,0.384740477289
942,0.385942340261
943,0.398868134893
944,0.532440913396
945,0.328698107689
946,0.328698107689
947,1.0
948,1.0
949,1.0
950,0.424067660361
951,0.81387864251
952,0.81387864251
953,0.524786732377
954,0.452128172023
955,0.596020834599
956,1.12614345559
957,0.684181936178
958,0.894437388784
959,1.0
960,1.59427927716
961,1.0
962,1.5
963,1.0
964,1.0
965,1.0
966,0.580204571106
967,0.690715552132
968,0.690715552132
969,0.971063304407
970,0.781413529553
971,1.07095095208
972,0.710565654262
973,0.925925925926
974,0.925925925926
975,0.925925925926
976,0.925925925926
977,0.787769655726
978,0.787769655726
979,0.787769655726
980,0.979946742112
981,0.596945362366
982,0.277921880226
983,0.541616242003
984,0.866901646124
985,0.919408320035
986,1.15622283998
987,0.581637455625
988,0.487179780098
989,3.58511439479
990,1.0
991,0.450015022499
992,0.450015022499
993,0.98617295151
994,1.0
995,0.793253353366
996,0.560608430841
997,0.406637904794
998,0.758645800765
999,0.758645800765
1000,0.758645800765
1001,1.29582336265
1002,0.560185185185
1003,0.560185185185
1004,0.560185185185
1005,0.560185185185
1006,0.560185185185
1007,0.560185185185
1008,0.560185185185
1009,0.574576365129
1010,0.574576365129
1011,0.574576365129
1012,0.960011209598
1013,0.816722025325
1014,1.01799474751
1015,0.620825223857
1016,0.398951451564
1017,1.125
1018,1.125
1019,1.125
1020,0.941197917996
1021,0.941197917996
1022,1.42245093253
1023,0.550673700303
1024,0.550673700303
1025,0.576874618672
1026,0.550673700303
1027,0.889555453876
1028,0.790951384831
1029,0.790951384831
1030,0.790951384831
1031,0.883783788166
1032,0.773306910012
1033,0.773306910012
1034,0.773306910012
1035,1.03556275766
1036,1.00571283981
1037,0.869238077495
1038,0.869238077495
1039,0.869238077495
1040,0.618030008898
1041,0.655837328005
1042,0.574039825608
1043,0.734976270871
1044,0.647741821541
1045,0.914986193037
1046,0.647741821541
1047,1.11569660223
1048,1.11569660223
1049,1.61522567353
1050,0.481337663471
1051,0.975018558255
1052,0.453109192331
1053,0.414740885015
1054,0.528468260839
1055,0.64863068299
1056,0.491792916368
1057,0.836828993302
1058,0.737818511187
1059,1.06262244643
1060,0.502598489211
1061,0.493757302861
1062,0.962614559483
1063,0.787284834415
1064,0.509971526664
1065,1.01739591579
1066,1.0
1067,0.908034363293
1068,0.825842499459
1069,0.859218233862
1070,1.0
1071,2.08061880064
1072,1.0
1073,1.56248472026
1074,1.82837921309
1075,0.625945585592
1076,0.522288330184
1077,0.522288330184
1078,0.825532668416
1079,0.477632482072
1080,0.605650535615
1081,0.604587799889
1082,1.10238256877
1083,0.782855611422
1084,1.35419885827
1085,0.779541688259
1086,0.553891913816
1087,0.553891913816
1088,0.553891913816
1089,0.777200846465
1090,1.40651372079
1091,0.673106179897
1092,1.0
1093,1.0
1094,1.02054848987
1095,1.0
1096,0.59612982342
1097,0.59612982342
1098,0.800871398059
1099,0.800871398059
1100,0.800871398059
1101,0.609040915113
1102,0.435592434892
1103,0.662212829479
1104,1.0
1105,1.0
1106,0.749441747388
1107,0.532707077372
1108,0.532707077372
1109,0.676225208364
1110,0.532707077372
1111,0.532707077372
1112,0.572693710003
1113,0.658692725675
1114,1.0
1115,0.629921066735
1116,0.582684182657
1117,0.582684182657
1118,0.558058636127
1119,0.417396413013
1120,0.469077472558
1121,0.384712046092
1122,0.409235266378
1123,0.697684900626
1124,0.542561805106
1125,0.540757050304
1126,0.339415250217
1127,0.783301448755
1128,0.783301448755
1129,0.652252501506
1130,1.0
1131,0.550353088039
1132,0.550353088039
1133,0.550353088039
1134,0.550353088039
1135,0.550353088039
1136,0.887920015984
1137,0.887920015984
1138,0.971727642166
1139,0.403236341155
1140,0.53762584207
1141,0.972300370162
1142,0.613522306355
1143,1.04816992912
1144,1.04816992912
1145,1.34826938723
1146,0.59706080685
1147,1.0
1148,2.34862074904
1149,1.0
1150,1.0
1151,0.557048420681
1152,1.14380905412
1153,1.0
1154,0.837323954473
1155,0.837323954473
1156,0.842145180342
1157,0.918618208929
1158,0.618488466036
1159,0.443138720799
1160,0.830834781086
1161,1.60187123826
1162,1.0
1163,1.04816992912
1164,1.04816992912
1165,1.34826938723
1166,1.08707350425
1167,0.931757206324
1168,0.931757206324
1169,1.13578075015
1170,0.862146212675
1171,0.862146212675
1172,0.674160326711
1173,0.560500721689
1174,1.125
1175,1.125
1176,1.125
1177,0.292682642293
1178,1.0
1179,0.299750996601
1180,0.299750996601
1181,1.02939345112
1182,0.824061815397
1183,0.824061815397
1184,1.17611795979
1185,0.616815018898
1186,0.498190534146
1187,0.7227223014
1188,0.453442383746
1189,0.849374334851
1190,0.849374334851
1191,0.778360752643
1192,1.0
1193,1.5139616337
1194,0.589835790203
1195,1.0
1196,0.94343426221
1197,0.94343426221
1198,1.56128103479
1199,0.908248003066
1200,0.775999057084
1201,0.775999057084
1202,0.89004590504
1203,0.37202054478
1204,0.37202054478
1205,0.398699795126
1206,0.508822377172
1207,0.483457303513
1208,0.621099337181
1209,1.0
1210,0.678933664801
1211,0.821608965576
1212,1.0
1213,0.339280691986
1214,1.0
1215,0.567666648247
1216,0.87122743921
1217,0.852745689063
1218,1.0
1219,0.701959584098
1220,1.5
1221,1.0
1222,1.0
1223,1.40873047822
1224,1.75233396576
1225,0.811276908673
1226,1.01340528703
1227,1.289698227
1228,1.14854905088
1229,0.76915267099
1230,0.929566238842
1231,1.04026034333
1232,0.9596807026
1233,1.06254868353
1234,1.50643413906
1235,0.795854610387
1236,0.822632236659
1237,1.38883362444
1238,1.29241828963
1239,0.577956923794
1240,0.568515232754
1241,0.986567562576
1242,0.869238077495
1243,0.869238077495
1244,0.869238077495
1245,1.00571283981
1246,1.0
1247,1.0
1248,0.599248537332
1249,1.28959394561
1250,1.20479901056
1251,1.50006642921
1252,0.563776797206
1253,0.453439065879
1254,1.2882179509
1255,0.8827827073
1256,2.4453981881
1257,1.0
1258,1.0
1259,0.58990874289
1260,0.503774686957
1261,0.481095146276
1262,1.0
1263,0.4560189114
1264,0.699698918404
1265,0.608496559256
1266,0.566402735483
1267,0.73492019866
1268,0.944568514868
1269,0.73492019866
1270,0.593975281414
1271,1.0
1272,0.546493267251
1273,0.921134743167
1274,1.26876823663
1275,0.799308820669
1276,0.62821866923
1277,0.62821866923
1278,0.440360916922
1279,1.125
1280,1.125
1281,1.30986286985
1282,0.680467100576
1283,1.0
1284,1.0
1285,0.559706781642
1286,0.559706781642
1287,0.793574070903
1288,0.633566714348
1289,0.820913053215
1290,0.648555185634
1291,1.10371003676
1292,1.125
1293,0.699775152024
1294,0.847173505759
1295,0.470626415638
1296,0.338007763608
1297,0.614148124632
1298,1.16515634052
1299,1.0
1300,1.01112543242
1301,1.0
1302,1.125
1303,1.125
1304,1.125
1305,1.0
1306,1.0
1307,1.0
1308,1.5
1309,0.474062011954
1310,1.34826938723
1311,1.0
1312,1.41344402354
1313,1.25409670421
1314,0.890520819148
1315,0.586171679464
1316,0.269658820113
1317,0.269658820113
1318,0.844962641638
1319,0.760277644667
1320,1.0
1321,0.686703813902
1322,0.789168283431
1323,0.77871555804
1324,0.828472486356
1325,0.725594668859
1326,1.0
1327,1.0
1328,0.640556454818
1329,0.652896920182
1330,0.652896920182
1331,1.02099151416
1332,1.125
1333,1.125
1334,1.125
1335,1.0
1336,0.668321852907
1337,0.860542671345
1338,0.560148177233
1339,1.01261174089
1340,0.363556640471
1341,1.12833386442
1342,0.857277312305
1343,0.857277312305
1344,1.0
1345,1.0
1346,1.00571283981
1347,0.869238077495
1348,0.869238077495
1349,0.869238077495
1350,0.798913964751
1351,1.06628932449
1352,0.652186618688
1353,0.160905113366
1354,0.160905113366
1355,0.208574186111
1356,0.160905113366
1357,0.147849217466
1358,0.147849217466
1359,0.147849217466
1360,0.160905113366
1361,0.167672667529
1362,0.163041925058
1363,0.147849217466
1364,0.160802675773
1365,0.200550810347
1366,0.160905113366
1367,0.167539495201
1368,0.171620322654
1369,0.147849217466
1370,0.208263712427
1371,0.160905113366
1372,0.200550810347
1373,0.371572054349
1374,0.173277426207
1375,0.163431165171
1376,0.163431165171
1377,0.163431165171
1378,0.770169093843
1379,0.549270078836
1380,1.0
1381,0.767072303148
1382,0.595277472272
1383,1.125
1384,1.125
1385,1.125
1386,1.5
1387,1.0
1388,0.338907397083
1389,0.275729658214
1390,0.288562861268
1391,0.275729658214
1392,0.288562861268
1393,0.288562861268
1394,0.288562861268
1395,0.32016240546
1396,0.339354607092
1397,0.32016240546
1398,1.0
1399,1.0
1400,0.71229762681
1401,0.657063238281
1402,1.0
1403,1.0
1404,0.793371340398
1405,1.12165027855
1406,1.21588427994
1407,1.0
1408,0.838849982734
1409,1.0
1410,0.60479074489
1411,0.634119656879
1412,0.799587449024
1413,0.979926054462
1414,1.0
1415,0.703392630333
1416,0.612930482552
1417,0.595471626109
1418,0.713907702279
1419,0.569079123836
1420,0.702629502451
1421,0.738900242981
1422,0.508906883083
1423,0.51367257476
1424,1.0
1425,1.0
1426,1.0
1427,1.0
1428,1.0
1429,0.353626282019
1430,1.0
1431,1.0
1432,1.60960487841
1433,0.90835316438
1434,1.35469656692
1435,1.45720956159
1436,0.65987418761
1437,0.628783630509
1438,0.900249997158
1439,0.724578718269
1440,0.724578718269
1441,2.47966379399
1442,1.0
1443,0.352831645697
1444,0.825556895081
1445,0.631451251132
1446,1.5
1447,1.0
1448,0.58083825786
1449,0.890836108846
1450,0.203424347332
1451,0.213752358921
1452,1.0
1453,1.0
1454,1.0
1455,0.758384649515
1456,0.679498110169
1457,0.999873452442
1458,1.5803690628
1459,1.2204032294
1460,0.884771131979
1461,0.782235559414
1462,0.466168525162
1463,1.42179507705
1464,1.0
1465,1.19627865495
1466,1.33215874711
1467,1.0
1468,0.842486464124
1469,1.0
1470,1.5
1471,1.0
1472,0.898429875534
1473,1.19686061015
1474,1.0
1475,0.942101517934
1476,0.942101517934
1477,1.0
1478,1.0
1479,1.0
1480,1.0
1481,0.968175383397
1482,1.62961560952
1483,1.0
1484,0.248733838421
1485,1.0
1486,0.859397388817
1487,1.50094838181
1488,1.0
1489,0.471632047442
1490,0.471632047442
1491,0.471632047442
1492,0.589699673849
1493,0.541642993424
1494,0.762578660742
1495,0.811513140531
1497,1.0
1498,1.2359830787
1499,0.901578198465
1500,0.836154259604
1501,0.701304550005
1502,1.56488467119
1503,1.0
1504,1.0
1505,1.0
1506,1.0
1507,0.968645927416
1508,1.0
1509,0.733366715349
1510,0.733366715349
1511,0.975382906997
1512,0.630460584224
1513,0.885139543516
1514,0.59355706207
1515,0.642764773481
1516,0.51880283668
1517,0.51880283668
1518,0.642764773481
1519,0.374950466792
1520,2.63415794126
1521,0.611887167813
1522,0.880159390609
1523,0.493461735883
1524,0.315896566181
1525,0.371292669784
1526,1.0
1527,1.0
1528,0.315896566181
1529,0.371292669784
1530,0.315896566181
1531,0.315896566181
1532,0.315896566181
1533,0.315896566181
1534,0.315896566181
1535,0.315896566181
1536,0.784901875456
1537,1.09941395028
1538,0.707272076699
1539,1.0
1540,0.843088893872
1541,0.841126104588
1542,0.843088893872
1543,1.0
1544,0.950300114561
1545,0.562921176177
1546,0.531101017781
1547,0.622361975289
1548,1.0
1549,0.603878010127
1550,0.652381756319
1551,1.0
1552,0.567180928194
1553,0.473159689849
1554,0.619252342584
1555,1.0
1556,1.0
1557,0.388718426002
1558,1.28842786006
1559,1.0
1560,1.0
1561,0.79350741324
1562,0.79350741324
1563,1.50971633601
1564,0.752993505675
1565,0.824301809505
1566,0.824301809505
1567,0.752233322503
1568,1.125
