473,1.0
474,1.6547673566
475,5.43183092424
476,0.950882910279
477,1.0
478,1.63894961472
481,1.44283795371
484,1.93260046698
485,2.42291136923
486,1.64839214196
487,5.10779068114
488,9.71297732467
489,0.606126284819
491,1.69074924395
492,1.0
494,0.807051235118
495,1.20656408263
496,1.44745465213
497,2.64850587929
498,1.0
499,0.692635150324
501,1.0
502,5.0089338656
504,1.59011672915
505,1.5907530857
508,2.29465192741
510,1.61284324796
511,1.50000528133
512,14.7951360106
513,1.0
514,1.0
515,3.02911620657
516,0.618311212437
518,0.757179095717
519,2.48864171708
520,0.565992761953
521,1.00151565662
522,1.99393867976
524,1.55226308527
525,1.71424666004
527,1.86926565457
528,0.731446061165
529,1.0
530,0.683166353782
531,0.764355180501
532,1.4732016856
533,0.848066395595
534,1.0
535,0.774870228466
538,0.575485273008
539,1.0
540,1.0
541,1.0
542,1.07180301707
544,2.70414582222
546,0.860047289903
547,1.0
548,3.97489953606
549,0.509645806098
550,1.06531138563
552,5.25983124073
554,2.00890846748
555,2.20805265868
556,1.69098183354
558,4.78658202373
559,1.10598977381
560,0.625769933192
561,1.0
562,1.61466137781
563,2.90273127024
564,1.19993569746
570,0.579843601582
571,3.55223122135
572,1.58811321562
573,1.52162898513
574,1.98775541572
575,1.47536519882
576,1.60614262536
577,2.94338558785
579,1.96486709094
580,1.0
581,0.729530485723
582,6.61791563427
584,1.37655675863
585,2.41405837669
586,1.0
589,2.58727375195
590,0.707153316772
591,9.52912672743
592,1.0
593,2.49352241645
595,1.0
596,0.419161123919
597,3.96735653004
598,1.44550047298
599,1.0
600,1.0
601,1.0
602,1.0
603,0.766762702498
605,1.57166170803
606,1.11567225795
607,3.60434697078
608,1.6506347124
612,1.0
613,0.518552917885
614,2.8066669258
615,1.0232924814
617,0.791860494993
620,1.00450734702
623,1.0
626,1.0
627,4.73798685488
628,1.0
629,18.1497158761
630,0.536752662816
632,1.26650624037
634,2.61706830213
635,5.26875429866
638,0.676875203986
639,1.13418762994
640,1.0
641,3.62486363436
643,0.966775649812
646,1.73885105244
647,0.930966357229
649,4.64600769883
650,2.68951749687
651,1.0
652,2.29054465632
653,4.57049350942
655,0.957675988973
656,2.00056308106
657,0.863775217527
658,3.07143063665
659,1.0
660,0.652988647567
661,0.855243937845
663,1.4041562358
665,0.607775753627
666,2.8428664782
667,0.858583633733
668,5.1836324829
670,1.14376725088
671,4.52460407394
672,2.21619295721
673,1.0
675,1.25835653726
676,1.54628217694
677,8.54484535279
679,0.783355575877
680,1.0
681,1.0
684,0.583219216268
685,1.0
686,0.581070249534
687,2.11251722653
688,3.43912522005
689,1.0
690,1.51638505526
691,0.918157016681
693,0.5951587357
694,1.50163125968
695,1.15670696005
697,0.814008978214
698,2.0719731104
699,1.54926302619
700,1.0
702,1.25846835166
703,0.87303596023
705,1.0
707,0.981778960972
708,1.0
710,4.70314827736
711,0.940400582407
713,1.0
715,0.617503607743
716,3.72064083924
719,1.53729506332
721,1.51932254796
723,13.1616762514
724,2.42888014065
725,1.06243776297
726,3.35123939995
727,1.0
728,1.59984949327
729,2.44782763185
730,0.867318649472
731,1.52039460808
732,3.06968195621
734,1.13988858869
735,0.968548345687
736,1.0
737,1.0
739,0.906166821199
740,0.732983775218
741,1.0
742,1.0
743,2.00718927491
744,1.0
746,1.50010738301
747,1.54903764206
750,1.19337894425
751,1.70495614321
752,0.748041618198
754,1.62152187838
755,0.439606569374
756,5.6190375349
757,1.22163299923
758,1.0
759,1.0
760,6.14475813498
761,2.66345506557
762,9.21046247728
763,0.77313592629
765,1.20211831898
766,0.784270151767
768,0.7030418049
770,1.20911985049
773,1.0
776,4.30044902853
777,0.934730695765
780,5.03837802627
781,0.733546875817
782,0.693786466725
785,5.20677844642
786,1.75016200823
788,4.37575589714
789,0.916593759836
790,0.89054808867
791,0.919768468873
792,1.1398813773
794,0.857669438775
795,1.38007092022
796,0.633757066503
797,1.0
801,1.0
802,1.0
803,2.32018567152
804,0.822160493099
805,1.67972361435
806,13.7432815546
807,2.36233119629
808,0.69895305526
809,15.3448186992
810,1.0
811,0.989197717523
812,1.14730218543
814,2.10636473696
815,0.924898679104
816,0.917774952163
817,2.93454603415
818,1.0
819,1.15179160685
820,1.54756801654
821,1.0
823,1.50131908291
824,1.0
825,0.894198893269
827,4.49874584318
828,1.0
829,1.0
830,0.616123392194
832,23.7895400675
833,1.0
834,1.63054191325
835,1.32660828551
836,1.93280072041
838,2.45604783485
839,1.0
840,0.849470357737
841,3.15381115997
842,0.779378371627
844,1.99363246928
845,2.42565222818
846,1.02152697739
847,2.55723039535
848,2.36796028323
849,4.24120824291
850,1.32552961527
851,4.96667429246
852,5.41434168217
854,1.7046084257
856,2.24684987378
857,1.21145287826
858,1.0
859,1.62680474898
860,1.0
862,5.85982481634
864,4.08848507655
865,0.601040476353
866,1.24248397738
867,1.01787148773
868,1.56349366149
869,1.0
870,1.0
871,1.52095045222
873,1.45433421419
875,0.948405763824
878,1.34773903887
879,1.04079879314
880,1.0
883,2.28075384783
885,1.0
888,1.90139335203
890,1.0
892,0.897768050547
894,0.699428836502
897,1.53186602972
898,2.51495998916
902,15.9214689016
903,1.16454307402
906,2.17209162145
908,2.44091469252
909,0.557749410197
912,1.04198055572
917,1.0
918,2.16294832796
919,1.5
920,2.62838241244
921,1.0
922,6.81565049108
924,13.8231211035
925,4.63838812564
926,1.53515991007
928,10.0069891786
930,2.31686694581
931,1.0
932,9.56896899731
933,1.9960177808
936,0.824409679688
937,2.52899849062
940,1.0
941,1.82658779047
943,0.993182851338
945,3.09230837899
947,1.0
950,1.5293411598
953,0.669637067029
954,18.7194641495
955,2.016457468
956,0.966561912849
957,1.72802743175
958,1.56761578211
960,3.54097291133
962,0.815247141663
963,2.61962692374
964,1.0
965,3.94582243164
966,1.0
967,1.0
968,1.51811598338
969,1.73679512289
970,1.68422026139
971,0.666233484629
972,1.0
973,5.48955433971
974,5.12722034436
975,1.0
977,2.55199674615
979,2.01251632311
980,0.842165761536
981,2.16149011024
982,1.0
985,2.65498507661
986,1.55707497309
987,1.51294141795
988,3.39780984201
989,0.536504438012
991,18.7175740681
992,1.1715515891
993,1.04081344141
995,1.0
996,9.3074098962
999,1.0
1000,1.0
1002,1.0
1003,1.0
1004,1.0
1005,4.58103449961
1006,2.4190879454
1008,1.0
1011,1.0
1012,1.0
1014,2.74237735318
1015,1.41455221766
1016,5.33824352523
1017,1.15078802577
1019,1.0
1020,1.34266418552
1021,0.761976972124
1022,1.0
1023,23.0691840765
1024,1.0
1025,0.755870882128
1026,1.49087312838
1027,2.0822465652
1028,0.861044647601
1029,0.985083099695
1031,0.601982827954
1032,4.37190759928
1033,1.02528637355
1034,1.0
1035,1.54167315317
1036,4.30779566925
1037,1.0
1038,5.77233118783
1039,0.76331938863
1041,2.39808330466
1042,0.822553910106
1043,1.74008663803
1044,2.29677498213
1045,4.11379655791
1046,1.0
1047,1.24226103641
1048,1.0235263528
1050,2.61778924734
1053,0.79081780767
1056,1.0
1057,1.0
1058,2.22070295447
1059,0.885676513703
1060,3.1050139438
1061,1.0
1062,1.18025749452
1063,1.0
1064,0.883349777286
1066,1.0
1067,2.46731970165
1068,1.58593947881
1069,1.5413520169
1070,0.848639507897
1072,5.4683954968
1075,0.668484368093
1076,2.11606977409
1077,1.0
1078,1.0
1079,0.906063707505
1080,1.90336057004
1081,4.34988214747
1082,0.756205738376
1083,1.58330755389
1084,3.19974833052
1085,2.23985837178
1086,1.27478320681
1087,1.0
1088,1.5
1089,1.87794339666
1090,1.0
1091,0.660065769116
1092,2.24550343186
1093,1.01942339036
1094,0.822531513161
1095,1.72733436202
1096,1.42134875799
1097,1.0
1098,0.670615325332
1099,2.11733221116
1100,0.837443299024
1101,1.5
1102,1.07979183084
1103,1.0
1105,22.7930641853
1106,3.08807859189
1107,2.15458831546
1108,0.923966312092
1109,2.04924661722
1110,1.0
1112,4.24771398294
1113,0.652907066758
1115,1.0
1116,1.0
1117,0.609501045478
1118,11.3355974803
1120,1.0
1122,0.676226867693
1123,1.29359806111
1124,2.62298328688
1125,2.44969612841
1126,3.20699014567
1128,0.83389880685
1129,1.0
1130,1.23357064336
1132,1.52263480389
1133,1.0
1134,1.26476179845
1136,1.75841072799
1137,1.19653530316
1138,0.737309154887
1141,1.0
1142,2.19771179972
1144,1.6666606815
1146,1.5146652724
1148,0.860675783525
1149,1.00592399195
1151,1.53759020807
1152,0.973373459461
1153,1.0
1154,1.49833055381
1156,1.0
1157,1.80451819954
1159,0.894181343153
1160,0.791604563525
1161,1.0
1164,1.63716855823
1166,1.50615958652
1167,1.0
1171,0.661978436624
1172,5.30642347274
1173,0.804631829896
1175,0.902115557367
1176,1.10739665438
1177,1.13366840329
1178,0.920140847617
1180,4.65570562945
1181,6.25714293417
1182,1.0
1184,1.00455075039
1185,3.5002881651
1187,1.0916752204
1189,1.02155728818
1190,1.0
1191,1.0
1192,4.31905812963
1193,1.50065832431
1194,1.0
1195,0.773354633737
1196,0.828526123083
1197,1.0
1198,0.8977996142
1199,0.792874408998
1200,3.03036387032
1201,0.704338655421
1202,1.0
1203,1.51478954206
1204,1.80906578584
1206,1.0
1207,0.856438356087
1209,1.0
1211,1.20479196836
1213,1.0
1214,1.0
1216,8.28618886392
1217,2.05437362959
1218,2.42890043675
1220,1.0
1221,3.67457698271
1222,0.957705604436
1223,1.0
1224,1.0
1225,1.0
1226,0.830462667596
1227,0.773537004407
1228,1.58198172929
1229,6.17994079089
1230,0.85597233956
1231,1.0
1232,5.9872466853
1235,3.10989848409
1236,3.31417611265
1237,1.0
1238,1.17567425262
1239,0.920754171136
1240,5.11521779263
1241,5.28512413359
1242,1.0
1243,3.08254769917
1247,1.0
1249,1.0
1250,1.0
1252,7.09686124394
1254,1.0
1255,1.0
1256,1.06882160584
1257,1.25913722962
1258,0.709343714352
1259,0.685420443984
1260,1.0
1261,1.67435640903
1262,1.0
1263,2.57826316576
1264,1.0
1266,2.47968038348
1267,7.70398805841
1268,3.25258052743
1269,4.10630484706
1270,14.0018049498
1271,0.90667741888
1272,3.29139331871
1273,4.7352294257
1274,1.54138265311
1275,1.92538667051
1277,0.673312092473
1278,1.13725147433
1279,0.524559599711
1280,1.0
1281,2.6048781805
1283,1.0
1285,1.0
1286,5.49820936934
1287,0.578829742224
1290,0.810909331313
1291,1.0
1292,0.72674939066
1293,0.676106131492
1294,1.5
1296,1.08243309991
1297,1.0
1298,0.897716986704
1299,1.80284312061
1302,0.989435181572
1303,0.679325981106
1304,1.13654183638
1306,2.51489802801
1307,7.09123841183
1308,1.25273945162
1309,1.0
1311,1.0
1312,1.0
1313,0.64353083022
1316,1.0
1318,0.745881371466
1321,1.0
1322,1.06872950439
1323,1.0
1324,1.58943647941
1325,1.0
1327,1.0
1330,1.39009778264
1332,1.793226349
1333,1.0
1334,0.777641544897
1335,1.15269380936
1336,1.03099599283
1337,1.0
1338,1.0
1340,4.01379621193
1341,2.16624153766
1344,1.01873329764
1345,7.43004647733
1346,0.542351519123
1347,10.740744878
1348,3.97264155547
1350,3.68847911201
1351,1.0
1353,1.0
1355,0.648635479927
1356,8.1628263376
1358,1.07217135988
1360,0.830517407581
1361,0.802394292176
1362,2.63279554733
1363,1.54174120894
1364,1.7447580627
1365,1.55739565765
1366,1.20899997352
1367,1.5
1368,1.0
1369,3.11647937788
1370,1.0
1371,1.28090666346
1373,1.0
1375,1.60714955108
1376,0.590397840473
1377,0.811501243694
1378,1.0
1382,0.794407886903
1383,1.0
1385,1.75830588251
1387,0.890965391289
1389,1.0
1390,8.84907279668
1391,0.888912734996
1392,0.669617273226
1393,1.0
1394,1.14117807503
1395,6.59291622797
1396,5.85258626646
1397,1.06712731532
1398,1.0
1400,0.637306974778
1401,6.15340962317
1402,0.798316050969
1403,3.56364375278
1404,6.38252957549
1405,1.0
1406,1.0
1407,0.688786453284
1408,2.37087423621
1411,1.0
1413,1.0
1416,0.896082258556
1418,1.03225094527
1419,1.0
1420,1.76057148443
1421,0.951838315921
1426,0.996331980822
1427,1.40381704649
1430,1.50000000318
1431,1.51055023966
1432,1.05697501117
1433,2.00681026749
1434,1.12937711005
1435,0.767929099147
1436,3.55665424725
1438,3.23678862172
1439,1.0
1443,1.0
1445,22.0912092331
1447,1.17341530609
1448,0.757045631385
1449,1.12645674464
1450,1.0
1452,1.51053641909
1453,4.63754076814
1454,5.913765533
1455,1.01838310545
1456,1.0
1461,1.02871247243
1463,5.20982574184
1464,1.0
1465,1.50058840746
1466,2.22055088297
1467,0.860543112099
1468,0.877097472482
1469,0.852016296334
1471,5.64061306598
1472,1.0
1473,0.881240692005
1474,1.81082789196
1475,1.52109324824
1477,1.0
1478,5.50971518779
1479,1.0
1480,7.38073613942
1481,2.79577269298
1482,1.0
1483,1.0
1484,1.0
1485,1.0
1486,0.769833582595
1487,1.72192981393
1488,2.62134115557
1489,1.0
1490,2.28861754738
1491,0.905303816559
1492,6.41533817341
1493,1.0
1494,1.0
1495,1.0
1496,1.0
1497,2.13783656823
1498,0.906688073348
1499,1.0
1500,0.736707581073
1501,1.94756749591
1502,1.0
1503,0.905303816559
1504,1.08933565601
1507,8.31401789001
1508,0.592195851577
1509,1.50000933605
1510,0.976978689671
1511,1.68091244659
1512,1.39183175857
1513,3.18784329645
1515,1.50199448927
1516,1.244891708
1518,4.01846794806
1522,0.651374566139
1523,2.3061491847
1524,3.17592114609
1525,5.11041213939
1526,1.56728786581
1527,1.0
1528,0.734378125385
1529,1.28514672657
1535,1.0
1536,0.944631794089
1537,1.56626421011
1538,0.513728341214
1539,0.881007355691
1540,3.02567422746
1541,1.0
1542,3.46213488224
1543,0.61739673488
1544,3.03697245995
1546,0.657984140612
1548,2.0784043623
1549,0.796181159197
1550,1.3473914868
1551,0.507905575427
1553,1.70833670477
1554,1.0
1555,1.0
1557,1.0
1558,6.01501743175
1560,1.26804480584
1561,1.62463602814
1563,0.769388725906
1567,1.20421475131
1569,1.62984008394
1570,1.34693356569
1571,1.66791573214
1572,1.18243605757
1573,1.0
1575,0.36323571377
1576,1.59655391803
1577,4.30351686165
1579,0.443478372474
1580,1.0
1581,5.94449099426
1582,1.57298569158
1583,11.9857147201
1584,1.0
1585,0.68758871232
1586,1.60670394606
1587,1.0
1588,1.16195289279
1589,2.7146117698
1590,1.11726305997
1592,1.0
1594,3.43723058634
1595,12.2485265139
1596,2.40406483954
1597,1.0
1598,1.18005588558
1601,1.0
1603,1.0743657823
1604,1.0
1605,1.0
1606,5.91037422546
1607,1.2267978471
1608,1.65152293073
1609,1.61655279172
1611,0.532511047864
1612,0.778440685995
1613,1.0
1614,1.0
1615,5.41926979604
1616,1.96647926757
1617,8.19314769039
1618,1.0
1622,2.69044693306
1623,1.03246779152
1624,1.0
1626,1.0
1629,4.13648641679
1630,0.630450045905
1632,1.0
1633,6.21655605578
1634,10.4669254525
1635,3.77886176801
1636,1.88408240954
1637,4.04076610088
1638,1.0
1639,1.23814631365
1640,0.685266860264
1641,1.50916048278
1642,2.33526857539
1643,1.0
1644,3.21030508614
1645,1.16427144041
1646,6.76721441336
1648,1.07831186643
1651,5.00736801591
1652,1.0
1654,1.0
1657,8.50247699926
1658,1.06541095872
1659,1.0
1663,1.0
1666,1.75178612674
1667,3.45311924625
1668,1.08551472398
1669,1.75631857174
1670,1.67637920467
1672,2.45320930875
1674,1.5522812209
1676,1.74813646697
1677,0.916870328102
1678,1.0
1679,0.873040626741
1680,1.0
1681,0.882977313146
1682,1.1577579249
1683,1.0
1684,0.514709666748
1688,2.80886607768
1690,1.0
1692,7.84292139341
1694,0.715239971119
1695,3.22609486232
1696,3.33354986771
1697,3.44556120262
1699,1.55925020456
1700,0.652431127
1701,1.0
1702,1.56024797853
1703,0.933717995064
1705,1.82524358692
1706,1.33814334876
1707,1.56827198494
1710,1.0
1711,1.53575706587
1713,1.33570752956
1715,1.0
1716,1.04293159243
1717,2.89238384184
1719,0.826351277157
1720,1.29083254855
1721,1.0
1722,1.20899108543
1723,1.623157168
1724,1.59150122516
1725,1.53757314864
1726,1.07263758412
1727,1.89372686753
1728,1.0
1729,1.1174807739
1730,1.0
1732,2.6703614611
1733,0.927929800273
1734,1.0
1736,1.56
1738,6.66619626068
1739,2.06557233025
1740,2.02953763031
1741,2.67547786555
1742,0.641773301215
1743,0.749872127492
1744,2.48646753707
1745,1.44238434437
1746,1.0
1748,5.92122131892
1749,1.44996639375
1750,1.0
1752,3.08266530218
1753,1.91087833942
1754,1.28496394827
1759,1.51629473171
1760,1.0
1761,0.854734757444
1762,0.653627774641
1763,5.92425540866
1764,0.778731125186
1766,0.905651248606
1770,1.0
1771,1.0
1772,1.0
1774,1.14386246005
1775,1.0
1776,0.472300036717
1777,0.594871702254
1778,1.20181636299
1779,1.0
1780,3.61685973631
1781,0.635356383229
1783,1.86322129941
1784,1.39889380073
1785,3.69099354299
1786,1.0
1787,5.62599555859
1789,4.46778145496
1790,1.43448973242
1791,0.873740473128
1794,1.15935467366
1796,1.0
1797,1.68848191056
1798,2.02873761531
1803,1.52820532065
1804,1.45647433124
1806,1.0
1807,10.2372332889
1808,2.79784915514
1809,1.0
1810,1.59729969474
1812,1.30690863827
1814,3.45675755583
1815,1.13263927026
1816,1.77782734979
1817,1.0
1818,0.802790663616
1819,1.0
1820,1.0
1822,0.895102980659
1823,1.52716055561
1824,1.41076029828
1825,1.71878044001
1827,1.0
1828,1.0
1829,0.838301677328
1833,0.814825910516
1834,1.93772637368
1835,0.766386854033
1836,4.39484745011
1837,1.0
1838,0.916354917353
1840,1.98973124037
1841,1.58328615122
1842,1.0
1846,1.90378516752
1847,6.7523379654
1848,1.0
1849,8.77723589676
1850,1.0
1851,1.0
1852,0.773784712243
1853,1.52619679789
1854,3.58214500794
1855,1.9953073269
1856,0.750410406452
1857,0.721594396232
1858,1.0
1860,0.901956679165
1861,1.54815849363
1863,1.0
1866,2.79150669333
1867,1.60428609325
1869,2.19461553356
1870,3.68827222546
1871,1.74692906362
1873,1.0
1874,1.0
1876,1.0
1877,1.0
1879,1.0
1880,1.0
1881,1.0
1883,0.856157820386
1885,1.0
1886,1.0
1887,1.55100843645
1888,1.0
1889,11.9128863733
1890,0.940594686696
1891,1.75330805556
1892,0.714998971685
1893,0.602249987081
1894,0.796531518899
1897,1.0
1898,7.66024073106
1899,2.16836175595
1900,1.0
1901,0.817029341065
1902,1.6348677984
1905,1.50675449959
1906,0.882066039142
1907,1.0
1908,5.13591821273
1909,1.78845047862
1910,0.487075546938
1912,0.892384028759
1913,0.660107902313
1914,0.336012708003
1915,1.59323573219
1916,1.29288827699
1918,1.0
1919,2.63990658614
1920,1.59065301852
1921,1.0
1922,0.594167143487
1923,1.0
1924,1.99595225468
1925,1.61027210583
1926,1.29056622996
1927,1.0
1928,1.38829811408
1929,2.02384565442
1930,3.6548629274
1931,11.4152022371
1932,1.65022443996
1933,3.15266213485
1934,2.85854881616
1936,1.0
1937,1.0
1939,0.957938863107
1940,1.0
1942,0.849056020994
1944,1.0
1945,1.39622736181
1948,0.591561675333
1950,3.06429241841
1952,1.0
1953,0.500825896107
1955,6.01722681058
1956,1.0
1957,0.918899589438
1959,1.25441540669
1962,3.59323933839
1963,1.0
1964,0.750308235362
1965,1.64782822085
1967,2.35247018081
1968,1.7656613284
1973,1.0
1974,1.60751248528
1975,1.0
1977,14.6778666667
1978,3.80401783398
1980,3.50966014719
1981,1.0
1982,1.0
1983,0.909731879201
1984,0.979487695844
1985,3.00073336072
1986,1.13109082461
1987,0.842830107444
1988,1.03425236949
1990,1.30448949071
1994,0.66229769922
1995,2.65276468568
1996,3.06395513725
1997,4.59279163405
1998,0.96504364851
1999,1.0
2000,2.58928924162
2003,1.0
2005,1.46503956547
2006,0.999936647146
2008,1.0
2011,1.0
2012,1.53832092958
2013,1.1101073055
2014,0.781604585901
2015,2.4761461396
2017,4.44323819178
2018,1.0
2019,0.846352239215
2020,2.52086831443
2022,1.39652633326
2023,1.0
2024,1.27368881532
2025,1.5
2026,1.0
2027,1.0
2029,0.873040626741
2031,1.6504842028
2033,1.0
2034,0.892780548299
2036,1.39237301108
2037,1.0
2038,0.556596535349
2039,1.6561899646
2040,1.50590904137
2041,1.02401606106
2042,4.77239555455
2044,1.0
2045,3.25363505577
2046,6.59147840328
2048,1.0
2051,1.0
2052,3.21602920502
2053,1.0
2054,2.45178207392
2055,1.21224471541
2056,5.17759615813
2057,4.26505255386
2058,3.1802459057
2060,4.73305310439
2061,0.847666216691
2063,1.0
2064,4.75005158919
2065,3.45881977832
2067,2.48622333479
2068,2.32617815294
2069,5.61720646942
2070,2.85494291658
2071,0.784284468701
2072,1.0
2073,1.0
2074,2.31458967246
2075,0.945169516076
2076,2.57289457222
2077,1.57305183063
2080,3.37216350126
2081,5.05836154188
2083,4.26265845847
2084,2.1572385519
2087,1.10958377509
2088,3.13174516722
2091,3.56877291937
2092,0.70204522446
2095,1.5142555886
2096,15.7907295617
2097,1.0
2099,1.0
2100,0.55431465826
2101,1.48765541613
2102,0.881092903399
2103,15.5584727724
2104,1.1471589105
2106,2.78398494041
2108,1.23424253993
2109,1.0
2110,0.827677901676
2111,2.74310096271
2112,1.0
2113,3.54532544286
2114,1.0
2115,4.72642048511
2116,1.04749774179
2117,0.921232259927
2118,1.57306035431
2119,1.0
2120,8.7770892102
2121,4.15800038118
2124,1.6396027014
2125,1.0
2126,1.30214828384
2127,3.15615472951
2128,6.06931019378
2131,0.950015748737
2132,5.05576813937
2133,3.3299772514
2135,1.32586466188
2137,2.21194477067
2138,1.0
2139,3.07824420843
2140,2.65437371403
2141,7.28411751144
2142,1.0
2144,4.05966130085
2145,1.50608537586
2146,2.7379609734
2148,0.559326865524
2149,1.0
2151,1.0
2152,2.00500009411
2153,1.0
2154,0.845721482882
2155,1.0
2156,1.0
2158,2.28451152875
2159,12.8905629902
2160,1.0
2161,1.0
2162,0.54995741911
2163,4.59422092737
2164,4.07533193006
2165,1.1521756647
2168,1.02011907502
2169,0.858222345031
2171,0.610432762077
2173,1.0
2174,1.81734149955
2176,0.724253836544
2177,0.812443655935
2178,1.0
